Country, Deathcount
United States, 2940
India, 730
Russia, 670
Ukraine, 119
Poland, 245
France, 849
United Kingdom, 2162
Italy, 639
Sweden, 259
Hungary, 200
Germany, 845
Netherlands, 292
Spain, 382
Philippines, 214
Mexico, 380
Argentina, 239
Belgium, 195
Canada, 756
Croatia, 163
Australia, 424
Romania, 131
Austria, 165
Brazil, 267
Switzerland, 175
Portugal, 96
Pakistan, 205
Greece, 132
Colombia, 83
Norway, 138
Iran, 138
South Africa, 184
Egypt, 89
Serbia, 155
Finland, 135
Turkey, 141
Denmark, 100
Morocco, 38
Bangladesh, 114
Afghanistan, 69
Iraq, 78
Somalia, 31
Indonesia, 101
Nigeria, 66
Kenya, 60
New Zealand, 206
Malaysia, 73
Thailand, 68
Syria, 54
Algeria, 32
Sri Lanka, 87
Saudi Arabia, 40
Ireland, 75
China, 155
Japan, 265
South Korea, 71
Singapore, 63
Chile, 60
Venezuela, 96
Peru, 39
Uruguay, 45
Cuba, 56
Libya, 28
Bulgaria, 85
Slovenia, 73
Albania, 40
Ghana, 34
Paraguay, 21
Zimbabwe, 35
Czech Republic, 146
Scotland, 29
Azerbaijan, 50
Lebanon, 43
Isle Of Man, 16
Bosnia And Herzegovina, 37
Dominican Republic, 38
Tunisia, 26
Armenia, 37
Yemen, 17
Nepal, 28
Zambia, 22
Estonia, 30
Jordan, 27
Puerto Rico, 28
Uganda, 20
Slovakia, 46
Haiti, 25
Honduras, 27
Palestine, 28
Monaco, 19
Malta, 17
Sierra Leone, 12
Fiji, 20
Guatemala, 22
Ecuador, 21
Bolivia, 17
Latvia, 22
Bahrain, 13
Lithuania, 20
Cambodia, 15
Myanmar, 37
Costa Rica, 22
Tanzania, 16
Cameroon, 16
El Salvador, 20
Namibia, 15
Sudan, 13
Vietnam, 22
Moldova, 15
United Arab Emirates, 14
Kazakhstan, 15
Belarus, 16
Democratic Republic Of The Congo, 13
Senegal, 12
Luxembourg, 15
Wales, 11
Panama, 12
Barbados, 11
Mali, 10
Ethiopia, 10
Solomon Islands, 10
Uzbekistan, 10
Liberia, 10
