Country, Percentage_Deathcount
malta, 0.31
turkey, 0.1
united kingdom, 17.73
iran, 0.06
italy, 2.85
united states, 13.25
france, 13.76
china, 0.5
russia, 1.4
greece, 0.35
finland, 0.33
sweden, 1.63
denmark, 2.17
latvia, 0.16
norway, 1.05
austria, 3.97
australia, 3.58
vietnam, 0.31
uganda, 0.14
bermuda, 0.12
netherlands, 1.69
belgium, 2.44
madagascar, 0.08
chile, 1.28
philippines, 0.25
bulgaria, 0.23
canada, 1.71
myanmar, 0.14
germany, 4.19
hungary, 0.35
spain, 2.25
slovakia, 0.17
romania, 0.54
poland, 0.91
falkland islands, 0.04
peru, 0.74
mexico, 1.36
ecuador, 0.27
pakistan, 0.1
brazil, 0.74
argentina, 1.26
scotland, 1.22
ireland, 1.22
estonia, 0.17
haiti, 0.29
new zealand, 1.01
liberia, 0.19
switzerland, 1.26
zimbabwe, 0.02
czech republic, 0.45
thailand, 0.66
montserrat, 0.17
colombia, 0.33
portugal, 0.66
guernsey, 0.08
venezuela, 0.43
sri lanka, 0.21
saudi arabia, 0.02
mauritania, 0.02
kosovo, 0.04
japan, 1.14
cuba, 0.25
bolivia, 0.23
yemen, 0.04
nepal, 0.08
solomon islands, 0.04
algeria, 0.1
belarus, 0.02
iceland, 0.04
el salvador, 0.12
costa rica, 0.14
puerto rico, 0.06
barbados, 0.08
fiji, 0.06
gibraltar, 0.08
isle of man, 0.06
india, 0.62
malaysia, 0.08
wales, 0.02
south korea, 0.08
indonesia, 0.04
paraguay, 0.1
dominican republic, 0.12
lebanon, 0.14
luxembourg, 0.12
greenland, 0.04
angola, 0.04
south africa, 0.29
mauritius, 0.1
egypt, 0.31
slovenia, 0.14
libya, 0.04
nicaragua, 0.02
uruguay, 0.29
liechtenstein, 0.02
lithuania, 0.19
french guiana, 0.02
singapore, 0.04
croatia, 0.17
norfolk island, 0.02
georgia, 0.04
nigeria, 0.04
papua new guinea, 0.02
palestine, 0.02
morocco, 0.04
tunisia, 0.04
laos, 0.02
jersey, 0.08
united kingdom northern ireland, 0.08
ukraine, 0.06
pitcairn islands, 0.02
sierra leone, 0.1
vanuatu, 0.02
sudan, 0.04
monaco, 0.08
iraq, 0.02
honduras, 0.06
guatemala, 0.21
syria, 0.04
panama, 0.02
serbia, 0.1
namibia, 0.02
bangladesh, 0.04
senegal, 0.02
samoa, 0.02
niger, 0.02
saint helena, 0.02
kyrgyzstan, 0.02
brunei, 0.02
azerbaijan, 0.04
afghanistan, 0.02
seychelles, 0.02
french polynesia, 0.06
ethiopia, 0.04
oman, 0.02
montenegro, 0.02
cook islands, 0.02
suriname, 0.02
